5.559947355196302699e-07,1.820990475995965197e+00,-7.220117414583887047e-09,-1.210216380964172167e+00
1.421347476892080020e-07,1.575649959922560850e+00,8.798745953829200860e-08,-7.085399855447818140e-01
-2.921383168445946040e-07,2.161804749158124483e+00,1.200188542519704219e-07,-1.489565014667032727e+00
1.577805722002760809e-07,1.542264535637100309e+00,1.175855449167981990e-07,-5.567207295361518149e-01
-9.211603159426363407e-08,2.175480161404794721e+00,3.872673895675393826e-08,-1.473737686518341805e+00
9.095171304290256016e-08,1.546179447939143303e+00,6.637543895894524090e-08,-5.656571108010313154e-01
1.337550330568197737e-07,1.555675929180712513e+00,9.269657114270163088e-08,-6.024816514177198101e-01
1.500219603345902486e-07,1.543040422995235916e+00,1.113416496414332249e-07,-5.239526119030433193e-01
1.639538091799616347e-07,1.559864797926517888e+00,1.110211022401652847e-07,-6.301627146043671246e-01
1.491269172996512980e-07,1.561095829268790647e+00,1.002905939908132436e-07,-6.370213738258549974e-01
1.453390381116900366e-07,1.538496873569540790e+00,1.105009941411356168e-07,-5.062320412341443365e-01
-1.028719372715256864e-15,1.565225420084602748e+00,1.846877104764047241e-15,-6.718591987048254666e-01
3.388998559046405620e-16,2.171063849247693689e+00,7.700274234112087763e-16,-1.478941911578644852e+00
1.431486560739795166e-07,2.152066283133089009e+00,-5.780150234053351980e-08,-1.482037959343451394e+00
1.461140974899412623e-07,1.546630615370949036e+00,1.063736598934765750e-07,-5.484936359042276166e-01
1.890101575037345008e-07,1.546407606846778249e+00,1.377680519275349515e-07,-5.582192941803878483e-01
1.150111856727109390e-07,1.554571955117899140e+00,8.019175949359638670e-08,-6.092505606784288652e-01
1.451613422340546935e-07,2.160935535526119278e+00,-5.954630660719026195e-08,-1.477476383373910629e+00
1.383663795057546722e-07,2.044370834639932522e+00,-4.321751300205056473e-08,-1.471862989466527161e+00
3.865412775141201807e-14,2.085433061837913549e+00,4.335485658414649197e-14,-1.473082511692331176e+00
1.803492237187050841e-07,1.552216954596094212e+00,1.273804277951301368e-07,-5.771681100941448150e-01
2.021794537304506433e-07,1.549358569513899164e+00,1.450367761352370802e-07,-5.710957272333554435e-01
1.476280767643327411e-07,2.120041016755442431e+00,-5.599360595678296137e-08,-1.483575302846548594e+00
1.797575792987860502e-07,1.559465481932219788e+00,1.219932568779836120e-07,-6.438533219141961972e-01
1.686304385144119192e-07,2.133728343094065671e+00,-6.576860213044857664e-08,-1.486556841801458084e+00
2.340273616668490756e-07,1.537773113040391326e+00,1.786117804685817309e-07,-5.481231017714143228e-01
-1.098057324194167095e-14,2.047842026034187413e+00,-1.353771955659943708e-14,-1.488868167839425327e+00
1.651128284390744992e-07,1.670437412708997815e+00,5.308269152532372966e-08,-1.087382389796416771e+00
