6.418890987168873835e+03,2.726704471146470951e+03,-4.240785922352943715e-01,-1.495459707620782064e+00
6.309667968750000000e+03,2.911263903686618050e+03,-5.990562312858793703e-01,-1.299367503535723056e+00
6.016248609530215617e+03,2.568902654635895942e+03,-5.189029418689162787e-01,-1.277120710500875500e+00
5.613571472167968750e+03,2.781093886995490720e+03,-2.047394365240162023e-02,-1.614046068413337531e+00
5.442605340676229389e+03,1.591409197977205622e+03,-2.129388310010446872e-01,-3.376580733792700073e-01
6.226258772510593190e+03,2.021984947009049847e+03,-2.885780476227899349e-01,-1.003049447077894785e+00
5.493416682260479320e+03,2.833291015771339062e+03,-2.926310661795484824e-01,-1.394768907552463855e+00
5.996158114346590992e+03,2.894020794429474336e+03,-4.438231264002672205e-01,-1.487413770544350422e+00
6.205307404891304031e+03,2.803161619298975438e+03,-3.858057841558847900e-01,-1.551403225793355212e+00
5.852081088362068840e+03,2.717580324547545843e+03,-2.446979647467076857e-01,-1.360712746037419318e+00
5.961213953354779733e+03,2.620951955336165611e+03,-2.300455538511338993e-01,-1.553535466838911638e+00
5.634449707031250000e+03,2.948210728419311636e+03,-2.624494093085347202e-01,-1.551267490501901714e+00
5.814503173828125000e+03,3.199571238803593133e+03,-3.083868685764436512e-01,-1.626302207631602936e+00
6.165490455348995965e+03,2.756731186051090390e+03,-6.547595394433410876e-01,-1.234643582103059911e+00
5.997995298271936917e+03,3.170921160117893578e+03,-3.795462643285196225e-01,-1.636238396694169150e+00
6.018259415536556844e+03,2.698879887272505130e+03,-4.367080927883065233e-01,-1.405216335862643273e+00
5.921349379595588289e+03,2.907523424592869560e+03,-4.363966607286214883e-01,-1.398319092461246971e+00
5.743328469337066053e+03,3.073219155528054216e+03,-2.308276896540620016e-01,-1.639576288517068381e+00
5.815552227313702133e+03,3.203818606246012678e+03,-3.494110574649584300e-01,-1.660535661025404730e+00
6.330385264149912473e+03,3.002907459976630889e+03,-5.751546378636939183e-01,-1.391615247691557755e+00
6.472195712002840992e+03,2.584738471282772480e+03,-5.881453602500111844e-01,-1.119539126675575647e+00
6.504630880152925783e+03,2.914605186234296980e+03,-7.155592347522365948e-01,-1.201956738544901038e+00
5.456364700029481355e+03,2.623627405830686712e+03,-1.126601022155550302e-01,-1.499311703122389261e+00
