6.701448455714853480e-06,3.538932278752326965e-02,-1.002421964596224457e+00,6.834238626781154125e+00,-1.442237757146358490e-03,4.098461568355560303e-02,-6.019488489447302193e-01,1.049254837433182530e+01,1.446830428903922439e-04,1.839756034314632416e-02,9.448159744460767062e-02,2.145223181307315130e+01,1.244651411980157718e-05,7.004490587860345840e-03,5.534852541301915618e-01,2.289580349242974222e+01,2.571801087469793856e-05,4.677409306168556213e-03,-5.222612894718557663e-02,2.262583679930569147e+01,-3.692847676955990366e-12,2.740639494732022285e-03,-1.707249221314064216e-02,5.861386043099764009e+01
4.010979409940773621e-06,2.153848670423030853e-02,-1.253484660323508582e+00,1.641574884932582989e+01,3.323637065477669239e-04,1.996438577771186829e-02,3.959701939317173958e-01,3.406210717783061881e+01,-1.505581312812864780e-04,8.315944112837314606e-03,-5.527260839739829290e-01,6.407754378848152044e+01,-1.622707532078493387e-05,3.663103794679045677e-03,-8.808605746604686315e-01,6.250372931109885144e+01,1.107140906242420897e-05,1.584516721777617931e-03,-8.036215806738746803e-01,1.484411862553164951e+02,-2.817767937382531507e-12,5.093514337204396725e-04,-4.773634643944330014e-01,9.338572101079054733e+01
2.854028025467414409e-06,3.368189930915832520e-02,-9.416525593000248939e-01,1.349101101795708502e+01,8.234187407651916146e-05,4.564772173762321472e-02,1.988760486918998149e-01,1.902074456187828488e+01,1.017874965327791870e-04,2.016692794859409332e-02,3.575890354307372787e-01,3.203926871577050406e+01,2.711944398470222950e-05,7.699728012084960938e-03,3.015957440663828981e-01,2.627166783871475531e+01,-2.516430504329036921e-05,5.013985093683004379e-03,-3.586777920444192413e-02,2.319042487372476202e+01,-1.855735565214899907e-10,3.040842711925506592e-03,3.901862654648352580e-02,5.305009714899274087e+01
2.334889131816453300e-06,2.633708715438842773e-02,-1.381069668218580349e+00,8.973309280762427065e+00,2.108288026647642255e-04,2.682853676378726959e-02,2.616751627191529206e-01,1.043660199903559871e+01,2.799022149702068418e-05,9.228083305060863495e-03,1.352170190572950625e+00,2.447232254710475274e+01,-1.555984636070206761e-05,4.680551122874021530e-03,5.233254292698146237e-01,4.350006498263334009e+01,4.456140686670551077e-06,2.534749452024698257e-03,-1.038988205892394795e-01,2.725895798039498175e+01,2.466996333778948003e-13,1.346763572655618191e-03,-4.742183612340548221e-02,4.492444158681915667e+01
1.505135969637194648e-05,9.787335246801376343e-02,-1.240003983575987678e-01,5.260524525351842229e+00,-1.967937452718615532e-03,1.093961894512176514e-01,1.954842308294574560e-01,7.876878514996343839e+00,1.043173018842935562e-03,1.037657707929611206e-01,-1.755906202436212371e-01,6.301907213986753220e+01,9.201511420542374253e-05,4.284915700554847717e-02,-2.684297021392174909e-02,4.634674591779657504e+01,6.788763130316510797e-05,1.014599669724702835e-02,4.968521471626471397e-01,1.960081988075052095e+01,6.997106227757399211e-10,3.780095838010311127e-03,2.060922095207393945e-01,2.926713513924703136e+01
2.870586104108951986e-05,1.476758271455764771e-01,5.328717338961290635e-04,1.081049330232021788e+01,1.623523305170238018e-03,3.035229146480560303e-01,3.673831013385132072e-01,9.369309551643175027e+00,5.910309118917211890e-05,2.043363600969314575e-01,4.004217158671902893e-02,1.874496043604853668e+01,2.953934890683740377e-04,9.589002281427383423e-02,1.597488142244112286e-01,1.252793574019509926e+01,4.135388007853180170e-05,4.121844470500946045e-02,5.112153037137847633e-01,1.804426876921811029e+01,4.409697496043918363e-09,1.554855238646268845e-02,-7.036336672086143662e-02,2.760540523469263974e+01
2.007188641073298641e-06,1.830456778407096863e-02,-1.516422068647702570e+00,1.131501381011253393e+01,1.369049277855083346e-04,1.478816475719213486e-02,2.245371572596687459e-01,1.699788497899157136e+01,-3.385568197700195014e-05,4.057048819959163666e-03,1.839103544762880627e-01,1.386884177819677788e+01,-7.288488177437102422e-06,1.654188148677349091e-03,6.327033114491718326e-03,1.482406246609756906e+01,8.147510015987791121e-06,1.347947516478598118e-03,8.107505205291773986e-01,7.376589752390485444e+01,-2.220852408224560648e-12,7.639373070560395718e-04,-6.487716133614513936e-01,1.470153424763953183e+02
6.201279120432445779e-06,1.339236181229352951e-02,-1.562120437724230371e+00,1.629688762174503225e+01,-1.460755174775840715e-05,1.125301327556371689e-02,5.258987246889396117e-02,1.903085808740632956e+01,-2.318350198038388044e-05,5.142752081155776978e-03,-4.812839795275481447e-01,7.766020613899974023e+01,6.887165682201157324e-07,2.181341871619224548e-03,8.335966639281970625e-02,3.967774707128115352e+01,2.622515239636413753e-06,8.791480795480310917e-04,2.773523715308805898e-02,3.761314885901418847e+01,-5.758738277905628422e-11,3.484441258478909731e-04,-3.754056778840023090e-01,1.115767351864886763e+02
4.504425760387675837e-06,3.050612658262252808e-02,-1.246578006211124690e+00,8.894040225602877214e+00,3.573035428416915238e-06,3.718421980738639832e-02,1.495556049408769961e-01,8.167981521997933925e+00,1.893038715934380889e-04,1.321809366345405579e-02,4.648457807403408304e-01,1.637897808055669913e+01,-1.280452943319687620e-05,5.968102253973484039e-03,6.370644005140337907e-01,4.250781797771912096e+01,2.445847894705366343e-05,4.597445018589496613e-03,-2.681652714871130549e-01,2.254834996817917414e+01,-1.037402941328480210e-10,1.939535955898463726e-03,1.563983285357491149e-01,4.310020813220462088e+01
-6.800445362387108617e-07,5.462205410003662109e-02,-3.287623418108014950e-01,9.364232118808438088e+00,5.965260788798332214e-04,6.470876932144165039e-02,5.984683070448877373e-01,1.107402412458077201e+01,-1.444791996618732810e-04,4.107819125056266785e-02,-7.286911710778115614e-02,2.296562690540522667e+01,-1.712047924229409546e-05,1.063247583806514740e-02,1.307416107279868109e-02,1.923826251791746245e+01,-1.236871230503311381e-05,5.926149897277355194e-03,8.166727668321469014e-02,2.395128324863986791e+01,3.070264875670858373e-11,4.394263029098510742e-03,2.899000573389700630e-01,2.953073387699590313e+01
