1.367254287831567581e+03,6.670185277153861989e+02,1.830134257090233252e+00,4.988038475044942466e+00
1.385761710707897464e+03,6.478730634919825206e+02,2.030302757659537605e+00,6.302617706486625337e+00
8.561858059347281369e+02,6.811760898687502959e+02,1.740400936912410934e+00,4.920812677127059942e+00
1.498443768163106142e+03,7.586027754629078572e+02,2.259077072769557937e+00,6.810900656708447798e+00
1.434451479174240148e+03,6.505749295322056014e+02,2.030005261212329604e+00,5.557505314200035684e+00
1.348229150033581845e+03,7.399713039268737020e+02,2.478629844307333574e+00,7.741251360750199595e+00
1.469992784583136199e+03,8.043570345045234262e+02,1.688908023859126084e+00,3.748036621451366734e+00
1.447943540761229542e+03,8.969301410390556839e+02,2.467783420333256927e+00,6.655920215314997890e+00
1.241189897407751687e+03,6.220480833736957038e+02,2.287722563787023766e+00,9.056202267968261665e+00
1.391937601010395156e+03,6.832486936470144201e+02,1.904668018018351061e+00,4.982679092161355960e+00
1.273675531340426915e+03,6.994265657342073155e+02,2.453234543381173527e+00,6.909666228325445303e+00
1.513925912340290097e+03,3.868749712515465831e+02,1.468006543568469269e+00,6.477659333082023352e+00
1.376563591507898764e+03,5.417918364934668034e+02,2.610169954561626149e+00,9.373611594297962313e+00
1.376762706539620467e+03,6.866131455993720465e+02,1.958493811823380559e+00,4.396712349782483820e+00
1.465163087239649940e+03,6.180070317319023161e+02,2.204263225742285393e+00,6.847515921235732606e+00
1.354892373065964421e+03,6.773952341696144686e+02,2.347541261500783794e+00,8.734679049637554371e+00
9.224619753226002103e+02,3.213058325339414978e+02,2.008770277573835195e+00,7.671060289439031621e+00
1.553359336255485005e+03,5.969550067462278093e+02,2.041324239766121984e+00,6.325557599108309503e+00
1.252025822313335766e+03,6.477161444400467190e+02,1.870068106858925328e+00,4.434150809973394836e+00
1.395274380818536656e+03,7.662083198455081856e+02,2.370436612094800832e+00,7.155237355442409353e+00
1.163983801817300673e+03,7.088597637227713903e+02,1.961826898465912183e+00,6.231868081396767067e+00
1.580247743408194310e+03,6.169074539661132803e+02,2.423060728773533956e+00,9.364662114825462069e+00
1.533774937835810533e+03,7.784463749628906726e+02,2.019884266086240832e+00,4.610381859515152669e+00
1.286973189272747049e+03,3.040835389229428074e+02,1.281165640581783061e+00,4.563758202987314938e+00
1.216662942011277664e+03,6.279123607562052030e+02,1.979672974746670366e+00,6.430538695485143563e+00
1.476545474690036826e+03,6.988825239812911150e+02,1.992196258028502198e+00,5.946314144425327797e+00
1.432240783366000642e+03,5.400317968419382169e+02,1.721872205038499581e+00,5.526205569329148304e+00
1.337551833876847468e+03,6.059001821227683422e+02,1.712456738102479337e+00,4.403776224837377740e+00
1.579000300801016920e+03,5.927419213203374966e+02,1.982349761387489417e+00,6.330148347876523474e+00
1.548890195212207118e+03,8.364230709327765680e+02,2.134192594954427591e+00,5.669815504252241567e+00
1.430461633861333894e+03,6.966309716377521681e+02,2.267064149413087204e+00,7.267740965259509522e+00
7.377250186434156376e+02,1.863384440308135197e+02,2.985044802730812741e+00,2.082242624430811162e+01
1.470653654625433091e+03,6.540352709939731994e+02,1.875621609878736606e+00,4.971124347432421153e+00
1.238539039670843067e+03,5.513020109586050239e+02,1.814316520411396461e+00,7.104976448042943815e+00
1.410233708947875812e+03,7.616747033612838322e+02,1.899409718966835525e+00,4.184854900180361881e+00
1.359300351148069922e+03,6.756388283222526070e+02,2.221791736036961229e+00,6.304748823937382340e+00
1.359794902597351665e+03,6.112526469027540088e+02,1.514419141317830952e+00,4.348457178818495805e+00
1.330157686415711623e+03,6.557519252373765539e+02,2.299720957888084616e+00,7.054773296195511634e+00
1.370716281387585923e+03,5.709452196247143547e+02,1.854188977257257287e+00,4.646919693181010835e+00
