4.886057581207636017e-07,5.532480427646850217e-04,1.466425150410030028e+03,2.628011253291442059e+06
2.816376994766859398e-07,1.208620618471712739e-03,1.530042700171036358e+03,5.326177198662647046e+06
2.635195074337855089e-07,7.189897983846103326e-04,2.353837942752539675e+03,6.655872390302084386e+06
3.076787172650585966e-07,7.726020051528123675e-04,2.090222588924216780e+03,5.958215387326285243e+06
1.953250516870819819e-07,7.294157218040545369e-04,3.017622270728891181e+03,1.166935987613837607e+07
1.931389902324538821e-07,6.830204923108373904e-04,2.585956683709721347e+03,1.002408809075479396e+07
2.664303784197488501e-07,1.039859051067209888e-03,2.182658941818835046e+03,7.055619751595397480e+06
2.954456325391357819e-07,1.094202488558879615e-03,1.947512010223497782e+03,5.805440454657103866e+06
3.179161247518711242e-07,1.097907408146305561e-03,1.429608953262882551e+03,4.593142029214107431e+06
2.931217749820267023e-07,1.080919431307939514e-03,2.203581421779351331e+03,6.618968036375955679e+06
2.872292749033974564e-07,1.025562658476318221e-03,2.013062771752404615e+03,6.256099565934380516e+06
2.744178312929832089e-08,1.078467617833363734e-03,1.563198365177076312e+03,4.507375726710092276e+06
9.135974307072725073e-09,8.825940152546090994e-04,2.305136025524082470e+03,6.983644364239530638e+06
2.835145830703225586e-07,9.523526286448853392e-04,2.097014401596272364e+03,6.700452769879546948e+06
2.886279186299340378e-07,1.298521916539937659e-03,1.158808026041739822e+03,4.999453603787759319e+06
3.576756539959323046e-07,1.110693335575264245e-03,1.579782165467701361e+03,4.387891204095183872e+06
2.445582741483881020e-07,8.339199948900147957e-04,2.755174779131223204e+03,9.026231232632197440e+06
2.870087494679180883e-07,1.043612552564587154e-03,1.391239774661443562e+03,5.243300155034637079e+06
2.752232097138319798e-07,1.046821114263071090e-03,2.041759605906790512e+03,6.594733476842521690e+06
3.005064212940147408e-07,1.259641020076210155e-03,1.778242320902918436e+03,5.475621301042430103e+06
3.432277084313350982e-07,1.323404130362270488e-03,1.631903215984307053e+03,4.579221261732883751e+06
3.788500540356009188e-07,1.256762410637134999e-03,1.655802491937449986e+03,4.435528282388970256e+06
2.908164292877174741e-07,1.018465552913959274e-03,2.093790798947445182e+03,6.438056406297343783e+06
1.292293239283738710e-07,9.369935394191835883e-04,2.202894303756258523e+03,6.145347309795892797e+06
3.258479555655564504e-07,8.227327517161520630e-04,2.201865547711649469e+03,6.187352566129944287e+06
4.262780158290769890e-07,9.275131421156002478e-04,1.119608268848493481e+03,3.261013720606975723e+06
4.340811465306276093e-07,1.358705963047492212e-03,1.807554747997899767e+03,4.396546161698058248e+06
3.203201087493354991e-07,1.085827125925153264e-03,1.724542395443954319e+03,5.265463691003778949e+06
3.454464269387623458e-07,9.770281873851562309e-04,1.707858534910100389e+03,5.039245422558838502e+06
2.343919181163923250e-07,6.612293963790337025e-04,2.654906819938598801e+03,9.098410323015624657e+06
3.288914875847079782e-07,1.125101495930182216e-03,1.635899346120961127e+03,4.896320316498414613e+06
1.671557199866543423e-07,7.029279311258250984e-04,3.404146044207725481e+03,1.353097685081521235e+07
3.126166001631939247e-07,1.164930100543491720e-03,1.363040703880252750e+03,4.838483078236503527e+06
2.940343157191154896e-07,1.214868170155387417e-03,1.401938950982322694e+03,4.960239634815823287e+06
2.086579832082631201e-07,7.886408845633773642e-04,2.252749057477722090e+03,8.454818971040455624e+06
2.549161668334349163e-07,1.059217505167776852e-03,1.873682290918373610e+03,6.655758723944347352e+06
4.369448998724656709e-07,1.135263589930546107e-03,1.596523564215065335e+03,3.852489202397239860e+06
2.767282262433438711e-07,8.664881604677887985e-04,2.311255934477635947e+03,7.194681322397451848e+06
2.686750142552116225e-07,6.529878784947528011e-04,2.384762103946398838e+03,7.511941190526382066e+06
2.223789157122865407e-07,9.185950431697466638e-04,1.962709779969603460e+03,7.354859845588305965e+06
2.149683089914143472e-07,8.238112899674447263e-04,2.217558630382050069e+03,8.127513570695692673e+06
1.928842750222304196e-07,8.444804170199675950e-04,2.592060341091882037e+03,1.001033384911632724e+07
2.376524126736383961e-07,9.295884494947020569e-04,2.247168051860313426e+03,8.034651287364427932e+06
2.285315297387102281e-07,8.849743793497786551e-04,2.461502733026240548e+03,8.624203487577360123e+06
2.384625304887273151e-07,5.886083845198363407e-04,2.301798208722147592e+03,7.784504543940826319e+06
2.831664016173611098e-07,8.497891703376578157e-04,2.329154006418968038e+03,7.188766446111868136e+06
4.211147477969881278e-07,1.148906480563701132e-03,1.575472960659804130e+03,3.982134411202341784e+06
4.071200230722211916e-07,1.372744366898708858e-03,1.260235821382547329e+03,3.481679193326946348e+06
2.337344563040603768e-07,9.479376541753180155e-04,2.584679862094227246e+03,8.927354489647349343e+06
5.559156846861035479e-07,1.299837315548961827e-03,1.384373098883451121e+03,2.908745254859365989e+06
