1.286519622799223406e+01,2.189438310323162540e+01,1.154151200146507072e+00,-6.670945570474526853e-01
8.634032941474460543e+00,1.490871448775523156e+01,1.154684129189248454e+00,-6.666793243771569344e-01
2.181729463781584855e+01,3.814698083716768906e+01,1.154546146497436476e+00,-6.667847686862273804e-01
8.274628547964294256e+00,1.351333971091448305e+01,1.148214240882520221e+00,-6.718619985967335673e-01
1.395685325993795622e+01,2.392874881969006395e+01,1.154518081201443058e+00,-6.668080820930257779e-01
2.092025206950200200e+01,3.627481908089158935e+01,1.154698446373001675e+00,-6.666682759137518843e-01
7.331719878053042372e+00,1.276883910282504608e+01,1.154648494427124472e+00,-6.667065836134224988e-01
2.093194718406837183e+02,3.612442708323402485e+02,1.154677818059737238e+00,-6.666841989883778297e-01
5.024417900528126211e+02,8.741104744196352385e+02,1.154666886193646880e+00,-6.666924959643680815e-01
4.436855075923858749e+00,7.396026430545843411e+00,1.152029934399591449e+00,-6.687760548722074816e-01
6.212994647225040801e+00,1.024829395669342169e+01,1.150289878701353796e+00,-6.701755105882716279e-01
2.013306331464217536e+01,3.423810833190606928e+01,1.154104173706976821e+00,-6.671314143470699065e-01
4.303235529229625378e+00,7.384963876484719414e+00,1.154551687906657742e+00,-6.667819591541666036e-01
3.019453609361505197e+00,5.070088863819790959e+00,1.152962899876821989e+00,-6.680324360080707180e-01
5.949431197289704265e+00,1.023299335877842253e+01,1.154615211229980787e+00,-6.667326586206749894e-01
1.388706856771055129e+02,2.386184435136189279e+02,1.154588962126682716e+00,-6.667530172293369972e-01
2.453123350683882098e+00,4.197611786305579962e+00,1.154501989576274479e+00,-6.668205629679309077e-01
1.904637377191548708e+01,3.350028677103600216e+01,1.154299611890596156e+00,-6.669721636101506590e-01
5.560265199513936274e+00,9.194238794515033675e+00,1.150736960939988895e+00,-6.698145627710765382e-01
5.164858746675149881e+00,8.894731588155091018e+00,1.154643525117921898e+00,-6.667107232430309338e-01
2.998764516218063747e+01,5.110451223949722532e+01,1.154235434361557067e+00,-6.670286073309616981e-01
1.749583710029111572e+01,3.023888410892242007e+01,1.154692585311358544e+00,-6.666727976848147996e-01
8.670615888226317125e+00,1.470729271239666325e+01,1.153922468151273195e+00,-6.672740663443010867e-01
8.691121742266037842e+00,1.515733961052433543e+01,1.154619292775059147e+00,-6.667289237511209166e-01
2.457675448569707655e+01,4.200892786953447455e+01,1.154392279049739400e+00,-6.669060717834462970e-01
1.057087080193915369e+02,1.852599123154426479e+02,1.154464470697653011e+00,-6.668469752161465536e-01
1.434030617747452574e+01,2.460992437951396994e+01,1.154551318759138079e+00,-6.667822459577137373e-01
4.852148667004128946e+00,8.223017586367864951e+00,1.153853912288505201e+00,-6.673279794119837405e-01
7.300302818882488509e+01,1.249947065895731555e+02,1.154466469403684803e+00,-6.668482474668175897e-01
9.353611252476117244e+00,1.578095930053937224e+01,1.153463066468492837e+00,-6.676361917618498509e-01
