8.298497647047042847e-03,1.371333468705415726e-02,2.054873256904044876e+00,4.493968936084127286e+00
3.577639814466238022e-03,7.401104085147380829e-03,3.414855851578597612e+00,1.519491748170067780e+01
8.121321909129619598e-03,1.494049001485109329e-02,2.711648452956707089e+00,8.980541968209152515e+00
5.460401996970176697e-03,8.938324637711048126e-03,2.291353205852840969e+00,6.484982171871752854e+00
2.669972553849220276e-02,5.009291321039199829e-02,3.846715960359308628e+00,2.101394678751353240e+01
6.274683028459548950e-02,1.086973622441291809e-01,2.353599225807094353e+00,6.104740506857581295e+00
3.101266687735915184e-03,5.413566250354051590e-03,2.509228072398083320e+00,7.275745982627661590e+00
2.308609662577509880e-03,4.341453313827514648e-03,3.093748258372182924e+00,1.285902440269303248e+01
7.364913821220397949e-03,1.165255624800920486e-02,1.936220138870425433e+00,3.811646907386315064e+00
1.395177654922008514e-02,2.303938381373882294e-02,2.324692259772190628e+00,5.867071346452611635e+00
1.216424722224473953e-02,1.959234662353992462e-02,2.189259032426752238e+00,5.558697117151602640e+00
5.652302876114845276e-03,1.031627412885427475e-02,2.537557173356780105e+00,7.405819575920087772e+00
1.809700974263250828e-03,2.891216427087783813e-03,2.520651174421239205e+00,9.280904190577864199e+00
3.076438792049884796e-03,6.170374341309070587e-03,3.435688182970320081e+00,1.627058244430562794e+01
3.181025153025984764e-03,5.158774089068174362e-03,2.294914224117789114e+00,6.937269204186916838e+00
7.400614675134420395e-03,1.372606493532657623e-02,2.846673020042972624e+00,1.069077003931059267e+01
4.549085628241300583e-03,7.832692936062812805e-03,2.165721676211511237e+00,5.045791532180214034e+00
2.589651150628924370e-03,4.059000406414270401e-03,2.302488504612564935e+00,6.932492873780033094e+00
2.074631396681070328e-03,3.833806840702891350e-03,3.405694493731892702e+00,1.589695972994283935e+01
2.573481760919094086e-03,5.035279318690299988e-03,2.922974688540566746e+00,1.091162369854008318e+01
1.054001785814762115e-02,2.117291279137134552e-02,3.020740460212949063e+00,1.092997838987031400e+01
4.639179911464452744e-03,8.488589897751808167e-03,2.382833631801327900e+00,6.417302626906293384e+00
7.073405198752880096e-03,1.241311244666576385e-02,2.478893505945264586e+00,7.644257204430864761e+00
1.114032231271266937e-02,1.934654638171195984e-02,2.483004320544694998e+00,7.661578975572854944e+00
