3.371367797851562500e+02,2.473719329833984375e+02,1.157668991088867188e+02,3.331786727905273438e+01,7.911958217620849609e+00,1.004249095916748047e+00
2.770678100585937500e+02,2.272317504882812500e+02,8.463730621337890625e+01,2.054999542236328125e+01,4.188018798828125000e+00,1.348563075065612793e+00
5.055907812500000000e+04,7.407670898437500000e+03,1.819228637695312500e+03,2.074712066650390625e+02,2.547624015808105469e+01,8.407821655273437500e+00
3.416541137695312500e+02,2.010793151855468750e+02,1.256747970581054688e+02,2.069362640380859375e+01,4.982790946960449219e+00,1.884559631347656250e+00
9.655706176757812500e+02,8.518170776367187500e+02,7.842315673828125000e+02,2.140146026611328125e+02,5.190861511230468750e+01,6.018757820129394531e+00
1.904541473388671875e+02,2.048510742187500000e+02,1.189602355957031250e+02,2.984916496276855469e+01,6.450233459472656250e+00,1.837645888328552246e+00
1.012530151367187500e+03,1.976655517578125000e+03,7.067380371093750000e+02,2.346938629150390625e+02,9.123773193359375000e+01,1.297933197021484375e+01
1.291349243164062500e+03,1.208060913085937500e+03,5.981235961914062500e+02,1.671260681152343750e+02,2.355668258666992188e+01,6.673992156982421875e+00
6.182731933593750000e+02,7.386621093750000000e+01,2.992564201354980469e+01,7.345485210418701172e+00,2.081908464431762695e+00,7.482075691223144531e-01
3.273228515625000000e+03,2.375987060546875000e+03,1.385831909179687500e+03,3.274363708496093750e+02,3.666547393798828125e+01,5.572291851043701172e+00
6.364401245117187500e+02,4.353747253417968750e+02,1.374598541259765625e+02,4.801488876342773438e+01,1.580077743530273438e+01,1.880794167518615723e+00
2.925075988769531250e+02,5.879978179931640625e+01,2.556569290161132812e+01,1.030164146423339844e+01,4.064264297485351562e+00,9.818206429481506348e-01
7.415682373046875000e+02,1.026322021484375000e+03,6.562561645507812500e+02,1.365754089355468750e+02,2.146744346618652344e+01,3.129818201065063477e+00
3.128181762695312500e+02,2.187624511718750000e+02,9.349545288085937500e+01,2.742640495300292969e+01,8.445094108581542969e+00,1.031944751739501953e+00
4.631656265258789062e+01,2.965308952331542969e+01,1.649117851257324219e+01,5.628774642944335938e+00,2.615235090255737305e+00,6.709789633750915527e-01
3.522942810058593750e+02,1.773152008056640625e+02,8.232250213623046875e+01,1.711637496948242188e+01,4.765717506408691406e+00,1.723407864570617676e+00
4.393330078125000000e+04,1.017413906250000000e+05,5.125989062500000000e+04,1.155577050781250000e+04,1.272687988281250000e+03,5.256734085083007812e+01
5.326336669921875000e+01,3.411922836303710938e+01,1.587336730957031250e+01,4.054080009460449219e+00,2.740689516067504883e+00,7.686667442321777344e-01
5.721515502929687500e+02,5.964083862304687500e+02,2.517190246582031250e+02,6.504560852050781250e+01,8.735425949096679688e+00,1.247128963470458984e+00
6.633421020507812500e+02,1.140102050781250000e+03,4.872873229980468750e+02,1.022767715454101562e+02,2.912175941467285156e+01,7.792003154754638672e+00
6.684104980468750000e+03,2.014932983398437500e+03,4.632971191406250000e+02,9.225508880615234375e+01,4.926914596557617188e+01,2.136421394348144531e+01
1.892742462158203125e+02,3.012652587890625000e+02,1.752286834716796875e+02,5.111999511718750000e+01,1.961726188659667969e+01,2.606039524078369141e+00
2.646240844726562500e+02,4.615290527343750000e+02,3.482423706054687500e+02,8.724019622802734375e+01,1.421707534790039062e+01,1.894300580024719238e+00
2.946794433593750000e+02,4.027713317871093750e+02,3.238223266601562500e+02,7.554687500000000000e+01,1.133284091949462891e+01,6.529228091239929199e-01
1.144772827148437500e+03,5.204916992187500000e+02,2.033595581054687500e+02,7.572695922851562500e+01,1.848503684997558594e+01,4.836549758911132812e+00
4.167504501342773438e+01,2.072148895263671875e+01,5.560112476348876953e+00,1.474648952484130859e+00,9.092723727226257324e-01,3.733411133289337158e-01
5.298792724609375000e+02,8.994164428710937500e+02,7.728546752929687500e+02,2.153932037353515625e+02,3.766794204711914062e+01,3.791134834289550781e+00
3.467417907714843750e+02,2.247280273437500000e+02,1.332560424804687500e+02,2.108534431457519531e+01,3.553638696670532227e+00,6.996920108795166016e-01
1.020146102905273438e+02,4.803016662597656250e+01,3.363644790649414062e+01,1.197283172607421875e+01,3.254716634750366211e+00,6.311627030372619629e-01
2.152267608642578125e+02,3.483498535156250000e+02,3.919249267578125000e+02,1.270576629638671875e+02,2.046122932434082031e+01,5.285409450531005859e+00
2.702825622558593750e+02,2.121390380859375000e+02,1.077467346191406250e+02,2.364187622070312500e+01,3.780823469161987305e+00,7.303003668785095215e-01
6.340409375000000000e+04,7.599485937500000000e+04,3.866537500000000000e+04,5.476253417968750000e+03,3.372693786621093750e+02,1.488005733489990234e+01
8.905628204345703125e+01,4.860077285766601562e+01,3.749544143676757812e+01,1.048234081268310547e+01,1.980354666709899902e+00,3.814649581909179688e-01
1.025241333007812500e+03,1.439498291015625000e+02,3.245218276977539062e+01,6.855453968048095703e+00,2.791488409042358398e+00,8.369480967521667480e-01
3.083684692382812500e+02,2.529685668945312500e+02,1.039750900268554688e+02,1.759542274475097656e+01,6.340558052062988281e+00,2.457699060440063477e+00
4.446351928710937500e+02,1.665061035156250000e+02,7.799774169921875000e+01,2.262066650390625000e+01,1.039263248443603516e+01,2.727459430694580078e+00
3.727621765136718750e+02,1.837248535156250000e+02,8.460497283935546875e+01,1.647337532043457031e+01,5.025079727172851562e+00,1.034695267677307129e+00
1.349979736328125000e+03,1.087932861328125000e+03,7.106419067382812500e+02,1.435879364013671875e+02,2.884240913391113281e+01,8.912999153137207031e+00
1.542486877441406250e+02,1.631743927001953125e+02,7.882453155517578125e+01,1.227577018737792969e+01,2.519450664520263672e+00,5.698325634002685547e-01
2.455460510253906250e+02,8.238158416748046875e+01,5.657724761962890625e+01,2.325593185424804688e+01,7.192523002624511719e+00,2.611330986022949219e+00
1.285681030273437500e+03,1.133398071289062500e+03,4.812003479003906250e+02,7.863177490234375000e+01,3.955047988891601562e+01,2.370488929748535156e+01
2.692075195312500000e+03,1.037009033203125000e+03,5.558731079101562500e+02,1.584211883544921875e+02,2.578517341613769531e+01,7.067659378051757812e+00
3.592680358886718750e+02,2.753594970703125000e+02,1.450659484863281250e+02,3.989163970947265625e+01,7.915087223052978516e+00,9.370238184928894043e-01
6.642545166015625000e+02,8.510329589843750000e+02,4.881687011718750000e+02,1.087911224365234375e+02,1.704481506347656250e+01,2.927141904830932617e+00
1.812766418457031250e+02,5.097750473022460938e+01,1.548138332366943359e+01,4.217543125152587891e+00,3.328622579574584961e+00,1.119655609130859375e+00
3.257369689941406250e+02,3.171083984375000000e+02,1.568246612548828125e+02,5.367034912109375000e+01,1.055774211883544922e+01,1.411322355270385742e+00
5.500366821289062500e+02,1.466078338623046875e+02,5.756959152221679688e+01,1.365021610260009766e+01,3.825029611587524414e+00,7.485440969467163086e-01
9.980287933349609375e+01,9.409000396728515625e+01,4.043952560424804688e+01,1.093437385559082031e+01,5.530368804931640625e+00,1.586432814598083496e+00
5.414786132812500000e+03,4.664082519531250000e+03,1.718423461914062500e+03,4.574075317382812500e+02,5.823408126831054688e+01,7.192744731903076172e+00
5.901391601562500000e+02,4.676437683105468750e+02,2.507517089843750000e+02,3.020670890808105469e+01,2.584529161453247070e+00,3.783980607986450195e-01
6.610883789062500000e+02,2.181005249023437500e+02,1.367132263183593750e+02,3.507076263427734375e+01,4.888723373413085938e+00,5.760762095451354980e-01
2.789072875976562500e+02,2.845110778808593750e+02,1.138629074096679688e+02,3.038972854614257812e+01,7.620186328887939453e+00,2.316531181335449219e+00
1.998714355468750000e+03,2.357992187500000000e+03,9.217129516601562500e+02,2.057607116699218750e+02,7.394583892822265625e+01,1.019618511199951172e+01
4.891047668457031250e+02,1.929394073486328125e+02,9.038308715820312500e+01,4.011551666259765625e+01,9.148910522460937500e+00,1.401970505714416504e+00
1.822270507812500000e+03,1.145728515625000000e+03,7.619454956054687500e+02,1.987506866455078125e+02,4.381578445434570312e+01,9.628479957580566406e+00
4.827546997070312500e+02,1.343634643554687500e+02,4.052267456054687500e+01,1.167800331115722656e+01,4.227418899536132812e+00,1.055908203125000000e+00
1.310697998046875000e+03,9.048818969726562500e+02,4.022130432128906250e+02,9.540493774414062500e+01,1.402725219726562500e+01,1.545820593833923340e+00
