5.184402982506246260e-02,4.977651914773449648e-02,3.317655695894044410e+00,1.495132387252136041e+01
4.743775064425526794e-02,5.006673975786193193e-02,4.093686171999436851e+00,2.088373865852873479e+01
3.108815011486180946e-02,3.676182535722712086e-02,4.315774204696541716e+00,2.776701664679066539e+01
5.553339462556892980e-02,6.437329335899320826e-02,3.923685068039152402e+00,1.939925742760761196e+01
5.206757065978216692e-02,4.819736390664806913e-02,3.418917845187235738e+00,1.692165177685635058e+01
4.703053723559972449e-02,5.474792962474363950e-02,4.366614093600865942e+00,2.509670657195768229e+01
6.372683923705721454e-02,6.514811430706442252e-02,2.952982970508464255e+00,1.024918497170339116e+01
6.519537792092491846e-02,8.302979753158487575e-02,3.715907901846663197e+00,1.574360156069623429e+01
3.616908295758183151e-02,4.914313905005968791e-02,5.626522991281098562e+00,4.036999220381351705e+01
5.330335212566227748e-02,5.371158577077185525e-02,3.372855068101276554e+00,1.450048581166754502e+01
4.569577151999739545e-02,5.357744332864469022e-02,3.615327957729057129e+00,1.562317834359970448e+01
4.826423852569693140e-02,2.784798334851246171e-02,3.297944572785008521e+00,2.012189131859423696e+01
5.439872434250836442e-02,4.132022112679607090e-02,3.901283388856413570e+00,2.110462492094810472e+01
5.535904619844158464e-02,5.606074819373897677e-02,3.234991625634435319e+00,1.197118470526584311e+01
4.998233839221931374e-02,5.308638482215873033e-02,3.774185944565307427e+00,1.744937994392207514e+01
4.203299291619178035e-02,5.189456847376120591e-02,4.817556053678157646e+00,2.912528086018202345e+01
4.837156541993121311e-02,2.283452345284164853e-02,1.800111220310799176e+00,7.047683898793952295e+00
5.624124397474568327e-02,5.187295281426784754e-02,3.607722652590073853e+00,1.585931004198069516e+01
6.789233722400478399e-02,5.111886271770744311e-02,2.737696884179252610e+00,1.092609696048485901e+01
5.585205200378692836e-02,6.329016457250467853e-02,3.873126740483883612e+00,1.836662024648136438e+01
3.636853596739705180e-02,4.678729615795879787e-02,4.099985299181048148e+00,2.241519737457653605e+01
5.735585591267422512e-02,5.597350860411404172e-02,4.314835980972286045e+00,2.385547467444392566e+01
6.888304031132710947e-02,6.772591205116539059e-02,3.036740786226439948e+00,1.107541699349196485e+01
4.485278466932766939e-02,2.247956571952457877e-02,2.296361900448101068e+00,1.034559545900536826e+01
3.514578309217577384e-02,4.283650787027993428e-02,4.168596992935020396e+00,2.432891392369847239e+01
6.349663166522127866e-02,6.597242593673481592e-02,3.993358763809831569e+00,2.097287983080481055e+01
5.604324367534917889e-02,4.523227639347591339e-02,3.070211162472746835e+00,1.322971224936053147e+01
4.692813374525738046e-02,4.046092017427573018e-02,3.419338845085263756e+00,1.636088817014526597e+01
4.962692732040463461e-02,5.036883306354504597e-02,3.568667393163247326e+00,1.705454332323804678e+01
6.643596315059228929e-02,6.786242418480378791e-02,3.266847548449001160e+00,1.313418638405309125e+01
5.295095574249610720e-02,5.663022887272391864e-02,4.165909231730270612e+00,2.239955170525410821e+01
3.752971631808178776e-02,1.493396076133590190e-02,1.849680221860074081e+00,9.120886554500810206e+00
5.208622039818944921e-02,4.932020609207429795e-02,3.230230807884870714e+00,1.438170477824656146e+01
3.318559250231419705e-02,3.460263384359620747e-02,4.160493075227932103e+00,2.628545441921334103e+01
5.827220956951007641e-02,5.858082931066307258e-02,3.102344272878175602e+00,1.188272690510906138e+01
4.962914451913597730e-02,5.688764096612515531e-02,3.673081302953312921e+00,1.601829888210701824e+01
5.156039073564993441e-02,4.595937241172583926e-02,3.126702376822298124e+00,1.359496995972288502e+01
5.311710552658237966e-02,5.332193586759662041e-02,3.513840785484551255e+00,1.582508007683103202e+01
5.795579914520014586e-02,4.658939564739883465e-02,3.026092949549332278e+00,1.281439591444858017e+01
5.488350046050676639e-02,6.920024573602540086e-02,3.786270148182941053e+00,1.702928186979870517e+01
7.324011326596789606e-02,8.313079571491924225e-02,2.835853743989333431e+00,8.644867333232394202e+00
5.439647937831802726e-02,5.514714339150403322e-02,3.311698539915519213e+00,1.367961587046701766e+01
5.295179029497890100e-02,5.129175965469278536e-02,3.327730108745745596e+00,1.427873047607178236e+01
6.155024160231092889e-02,6.027753768358422304e-02,3.114363021948809873e+00,1.192780122586554370e+01
6.207601609193893338e-02,5.816759101762195711e-02,2.808540319982387068e+00,1.036727630043694326e+01
5.268039324378625404e-02,5.046452105184059955e-02,3.828526876832329506e+00,1.965109085823592849e+01
4.122944082789780501e-02,4.231439003626352030e-02,3.928132168719775663e+00,2.191096268657448931e+01
6.495956335345451360e-02,7.533415693155716408e-02,3.693819418619634032e+00,1.495265327898590968e+01
5.260050209040176283e-02,5.068019740627111025e-02,3.332248150301619471e+00,1.437470756767805469e+01
5.187360777930088984e-02,4.588826997174015598e-02,3.001023562571914827e+00,1.219286648093733127e+01
4.444462036768963287e-02,3.833058062419310991e-02,3.126127773573872393e+00,1.416529147651448284e+01
6.135228217190626804e-02,5.792662743093455330e-02,3.729152155245650579e+00,1.780081541489563435e+01
5.900732237072774805e-02,5.818608658561495034e-02,3.027571123958018973e+00,1.119152176861117098e+01
7.514723690957977875e-02,7.435766470552189478e-02,3.063435475546790077e+00,1.195748096925011694e+01
5.517751867920962089e-02,5.466112063826957662e-02,2.840405986784621639e+00,1.000912987336554316e+01
6.279717206707163824e-02,6.626685973194891555e-02,3.303045740030321920e+00,1.233918162850860156e+01
4.151760673257289674e-02,3.912076462949912181e-02,3.018439713876075015e+00,1.265252843943202343e+01
7.543825751164019711e-02,6.399362245853829068e-02,3.234688987701769936e+00,1.392876968961504502e+01
4.749064116943935154e-02,5.171319003954696208e-02,4.381917437787299363e+00,2.525758225967913262e+01
6.325353965488593466e-02,6.292190896694824231e-02,3.795663348459574760e+00,1.931173244634405961e+01
6.042331570025098741e-02,6.836619137272255398e-02,3.227483657201797307e+00,1.238870782935464732e+01
5.311831439206569222e-02,4.263106840748760729e-02,3.688622919889816831e+00,2.072899624604832169e+01
5.030005263499327806e-02,5.634950429798474270e-02,4.072352176740033691e+00,2.193091775559947365e+01
4.491463953923147817e-02,4.387604873107787268e-02,3.878309626482443928e+00,2.242002285257774119e+01
4.991204477062475414e-02,5.872457015246953377e-02,3.353138279691977086e+00,1.433957408377600728e+01
4.626361053270865858e-02,4.938675370012116095e-02,3.711466195364602871e+00,1.721802732337424757e+01
4.143740880350194750e-02,4.905572825254325697e-02,3.791908081378042361e+00,1.847739948696458967e+01
6.417857275317968846e-02,8.092045206013045999e-02,3.597969117852720444e+00,1.459482215306857000e+01
5.216460512368056857e-02,4.086748239752020784e-02,3.352807865541941101e+00,1.665879159328043357e+01
4.895500596520935971e-02,5.136436955206712812e-02,4.530571869359000026e+00,2.828210635524270344e+01
7.768134915976251942e-02,9.368893437501987775e-02,3.323495295048907838e+00,1.252096729817755261e+01
5.252308878292751698e-02,4.878114258490724719e-02,3.208216401357208092e+00,1.336542785596629912e+01
4.885942740539035017e-02,4.110031655515637011e-02,3.164204247128108882e+00,1.408590557477866767e+01
5.987120265860949864e-02,4.847738670672094297e-02,3.767835578687885878e+00,2.182512874284891069e+01
5.485468484789136900e-02,5.444648372206521703e-02,3.121987312096303313e+00,1.292217100721391709e+01
6.478392894980866679e-02,5.725708548241600221e-02,2.742511159468316251e+00,1.102850101284216322e+01
4.888309525147126189e-02,6.386539691055871659e-02,3.747791279782715090e+00,1.611531320141816437e+01
8.044475688949642711e-02,6.098768624013999745e-02,2.348161687810974563e+00,7.501397124985853537e+00
4.565051719579590883e-02,4.112886482935120686e-02,3.030044384312521544e+00,1.346658383076666254e+01
