4.681278765201568604e-02,1.936777867376804352e-02,4.421846196055412292e-02,1.841927319765090942e-01,8.767682313919067383e-02,1.753513328731060028e-02,2.305341139435768127e-02,6.043090298771858215e-02,4.129823669791221619e-02,2.346627973020076752e-02,2.229554578661918640e-02,3.133063390851020813e-02,2.925704233348369598e-02,2.195064909756183624e-02,2.766347676515579224e-02,3.755692392587661743e-02,4.192510992288589478e-02,4.336835816502571106e-02,5.035594105720520020e-02,5.643324553966522217e-02,5.099789053201675415e-02,4.562976583838462830e-02,4.458766058087348938e-02,4.107097536325454712e-02,3.888678550720214844e-02,2.964675240218639374e-02,2.808151766657829285e-02,3.162306547164916992e-02,2.264503017067909241e-02,1.301143877208232880e-02,9.374573826789855957e-03,7.344740908592939377e-03,6.280871108174324036e-03,3.734685480594635010e-03,3.461551619693636894e-03,3.551711328327655792e-03,3.340586088597774506e-03,3.013276262208819389e-03,2.437127055600285530e-03,2.899958519265055656e-03
1.493284571915864944e-02,1.037461124360561371e-02,5.136110261082649231e-02,2.543764002621173859e-02,2.089081890881061554e-02,5.798009410500526428e-02,4.233888909220695496e-02,2.973007969558238983e-02,3.760496526956558228e-02,2.439412660896778107e-02,1.565732434391975403e-02,1.846401579678058624e-02,2.052949555218219757e-02,2.434467151761054993e-02,2.818825840950012207e-02,2.871948853135108948e-02,3.083627857267856598e-02,2.610547281801700592e-02,2.427766658365726471e-02,2.987561374902725220e-02,3.608230128884315491e-02,3.660399466753005981e-02,3.995615616440773010e-02,2.823941037058830261e-02,1.839119382202625275e-02,1.227891352027654648e-02,8.597497828304767609e-03,7.421035785228013992e-03,4.003969021141529083e-03,2.999687800183892250e-03,2.265394432470202446e-03,1.808375236578285694e-03,1.723368186503648758e-03,1.480514067225158215e-03,1.809195731766521931e-03,1.877928152680397034e-03,1.790812006220221519e-03,2.023610752075910568e-03,1.850675907917320728e-03,1.921127550303936005e-03
5.880858421325683594e+00,7.228071212768554688e+00,9.076762199401855469e+00,9.740494728088378906e+00,9.210055351257324219e+00,6.593060493469238281e+00,5.270581245422363281e+00,4.968770503997802734e+00,4.020473957061767578e+00,2.896057367324829102e+00,2.227595329284667969e+00,1.795473217964172363e+00,1.719588637351989746e+00,1.347247481346130371e+00,1.156079769134521484e+00,1.038409948348999023e+00,1.151709914207458496e+00,9.747109413146972656e-01,7.113476395606994629e-01,6.432591080665588379e-01,6.590430140495300293e-01,5.073744654655456543e-01,3.858734965324401855e-01,3.388260900974273682e-01,3.572797775268554688e-01,3.216376900672912598e-01,2.506040632724761963e-01,2.274585813283920288e-01,1.972278505563735962e-01,2.028523236513137817e-01,1.775429248809814453e-01,1.302280426025390625e-01,1.036302447319030762e-01,8.902176469564437866e-02,7.428766787052154541e-02,5.375851318240165710e-02,4.931669682264328003e-02,5.517420545220375061e-02,4.535404965281486511e-02,4.126108437776565552e-02
2.306782454252243042e-02,7.737665902823209763e-03,5.935510620474815369e-03,3.311157925054430962e-03,1.795845222659409046e-03,1.118606887757778168e-02,5.088466033339500427e-02,1.033831536769866943e-01,1.227527931332588196e-01,1.117066293954849243e-01,5.318852514028549194e-02,2.234705351293087006e-02,1.428767852485179901e-02,1.689965277910232544e-02,2.189873903989791870e-02,2.393189817667007446e-02,2.352370508015155792e-02,2.444703318178653717e-02,2.479723282158374786e-02,2.189822867512702942e-02,1.978421583771705627e-02,2.255389839410781860e-02,2.263431437313556671e-02,2.194146253168582916e-02,2.200760133564472198e-02,2.232162840664386749e-02,1.925787143409252167e-02,1.828554086387157440e-02,1.738278195261955261e-02,1.647821068763732910e-02,1.720899716019630432e-02,1.433615200221538544e-02,1.326118409633636475e-02,8.926622569561004639e-03,9.759902954101562500e-03,6.988205015659332275e-03,5.097453482449054718e-03,5.396801978349685669e-03,5.130683537572622299e-03,4.603394307196140289e-03
8.316420018672943115e-02,4.210763797163963318e-02,2.168562076985836029e-02,1.519500557333230972e-02,6.870193034410476685e-02,1.243355199694633484e-01,9.531872719526290894e-02,6.477436423301696777e-02,6.213768944144248962e-02,8.536767214536666870e-02,6.519625335931777954e-02,5.398209393024444580e-02,4.860987886786460876e-02,4.404904320836067200e-02,5.156283825635910034e-02,5.555958673357963562e-02,5.914832651615142822e-02,6.567359715700149536e-02,6.962504237890243530e-02,7.619640976190567017e-02,6.030961126089096069e-02,5.435458198189735413e-02,4.985857754945755005e-02,4.352447390556335449e-02,4.822887107729911804e-02,5.391343310475349426e-02,5.672989040613174438e-02,5.712353810667991638e-02,6.492891907691955566e-02,7.886021584272384644e-02,6.632139533758163452e-02,4.647292941808700562e-02,3.714049607515335083e-02,2.911223657429218292e-02,2.838394045829772949e-02,2.390313148498535156e-02,2.379732020199298859e-02,2.564022503793239594e-02,2.888563834130764008e-02,2.882415987551212311e-02
2.913791500031948090e-02,1.306802383624017239e-03,7.966991397552192211e-04,8.019609376788139343e-04,2.572473604232072830e-03,1.958388835191726685e-02,1.945902220904827118e-02,6.979254540055990219e-03,3.581385128200054169e-03,2.413295442238450050e-03,2.344884909689426422e-03,9.601437486708164215e-03,2.342054434120655060e-02,2.159239724278450012e-02,1.270096376538276672e-02,1.109590101987123489e-02,1.341680902987718582e-02,1.524882670491933823e-02,1.769161224365234375e-02,1.697026938199996948e-02,1.341996155679225922e-02,1.188543345779180527e-02,1.504559908062219620e-02,1.230818498879671097e-02,1.360772270709276199e-02,1.395439822226762772e-02,1.823184825479984283e-02,1.868931017816066742e-02,1.027060858905315399e-02,8.454892784357070923e-03,7.211217191070318222e-03,5.713397637009620667e-03,4.033318720757961273e-03,2.998338313773274422e-03,2.636377001181244850e-03,2.248238772153854370e-03,1.797659439034759998e-03,1.395978149957954884e-03,1.130779506638646126e-03,1.614313572645187378e-03
7.648320496082305908e-02,3.847252950072288513e-02,1.666077971458435059e-02,3.767386823892593384e-02,1.119847074151039124e-01,9.581319242715835571e-02,5.910250544548034668e-02,4.844006896018981934e-02,9.073697030544281006e-02,1.523116528987884521e-01,1.535141170024871826e-01,1.408639848232269287e-01,1.501266211271286011e-01,1.842295676469802856e-01,2.863064110279083252e-01,3.465390801429748535e-01,2.788805067539215088e-01,2.547918558120727539e-01,2.251885831356048584e-01,2.612377107143402100e-01,2.451225519180297852e-01,2.327162772417068481e-01,2.229478508234024048e-01,1.697622835636138916e-01,1.323357522487640381e-01,1.266157627105712891e-01,1.148210018873214722e-01,8.959980309009552002e-02,5.483832210302352905e-02,4.071314260363578796e-02,2.692005969583988190e-02,1.933565177023410797e-02,1.865057088434696198e-02,2.046131715178489685e-02,2.053561806678771973e-02,1.605241745710372925e-02,1.396729424595832825e-02,1.372256875038146973e-02,1.214417628943920135e-02,1.383498497307300568e-02
4.717576801776885986e-01,9.134286642074584961e-02,1.992187462747097015e-02,1.127861998975276947e-02,1.740859821438789368e-02,8.022904396057128906e-02,1.358887851238250732e-01,9.834520518779754639e-02,8.169261366128921509e-02,1.051538214087486267e-01,1.359382122755050659e-01,1.744730025529861450e-01,2.371518015861511230e-01,2.146348506212234497e-01,1.532644480466842651e-01,1.135936081409454346e-01,1.130941063165664673e-01,1.311746388673782349e-01,1.342218965291976929e-01,1.610889285802841187e-01,1.582841724157333374e-01,1.599018275737762451e-01,1.408328711986541748e-01,1.358210742473602295e-01,1.393681019544601440e-01,1.462171971797943115e-01,1.317595988512039185e-01,9.657256305217742920e-02,5.848776176571846008e-02,4.453885555267333984e-02,3.829265385866165161e-02,3.522624075412750244e-02,2.910037711262702942e-02,2.340557985007762909e-02,2.429850213229656219e-02,1.691213808953762054e-02,1.542336028069257736e-02,1.648769527673721313e-02,1.553257647901773453e-02,1.791155152022838593e-02
2.428409904241561890e-01,1.126700043678283691e-01,1.151944622397422791e-01,1.231142655014991760e-01,4.646793380379676819e-02,4.333528876304626465e-02,6.083323433995246887e-02,2.708139829337596893e-02,7.939107716083526611e-03,6.034579128026962280e-03,6.776112597435712814e-03,6.442211102694272995e-03,8.151881396770477295e-03,9.423034265637397766e-03,8.686644956469535828e-03,8.655678480863571167e-03,1.016395352780818939e-02,1.174389105290174484e-02,1.080703362822532654e-02,1.227459032088518143e-02,1.308394502848386765e-02,1.220030058175325394e-02,1.128293853253126144e-02,1.088475156575441360e-02,7.200031541287899017e-03,5.038284230977296829e-03,4.311861004680395126e-03,2.864985028281807899e-03,1.893232692964375019e-03,1.789848669432103634e-03,1.383190043270587921e-03,1.109206117689609528e-03,1.052341656759381294e-03,8.906596922315657139e-04,9.944420307874679565e-04,1.066652126610279083e-03,9.330066386610269547e-04,1.076414249837398529e-03,1.094531849958002567e-03,1.021257252432405949e-03
1.590744107961654663e-01,6.310492008924484253e-02,3.313793614506721497e-02,2.301447466015815735e-02,4.481673613190650940e-02,2.322485893964767456e-01,7.004719376564025879e-01,8.814159631729125977e-01,7.562867999076843262e-01,7.458029985427856445e-01,4.840421676635742188e-01,3.424706459045410156e-01,3.724840879440307617e-01,3.720723390579223633e-01,3.372768759727478027e-01,3.140107989311218262e-01,3.278891146183013916e-01,2.526831328868865967e-01,2.368065565824508667e-01,2.972983419895172119e-01,2.816700935363769531e-01,2.481563389301300049e-01,2.129311412572860718e-01,1.523484140634536743e-01,1.743913441896438599e-01,1.510005742311477661e-01,1.500825136899948120e-01,1.670401543378829956e-01,1.504511237144470215e-01,1.740179061889648438e-01,1.647956520318984985e-01,1.373257339000701904e-01,1.668080836534500122e-01,1.302023380994796753e-01,8.773440867662429810e-02,7.228437811136245728e-02,5.958668142557144165e-02,7.106724381446838379e-02,5.321135744452476501e-02,4.922842234373092651e-02
